IOC,Type,Source,Description,Criticality,ConnectionType,USOM_ID,Date,AddedAt_UTC
amatikulutours.com/tmp/wp-config-ini.php,url,US,MC,9,AC,33271,2018-05-04 15:57:26,2026-05-21 11:14:17
aquabsafe.com/wp-config-ini.php,url,US,MC,9,AC,33269,2018-05-04 15:57:26,2026-05-21 11:14:17
bookdoctormeeting.com/wp-config-ini.php,url,US,MC,9,AC,33267,2018-05-04 15:57:26,2026-05-21 11:14:17
www.gooline.net/wp-config-ini.php,url,US,MC,9,AC,33265,2018-05-04 15:57:26,2026-05-21 11:14:17
abadleabantu.co.za/wp-config-ini.php,url,US,MC,9,AC,33263,2018-05-04 15:57:26,2026-05-21 11:14:17
seismicfactory.co.za/wp-config-ini.php,url,US,MC,9,AC,33261,2018-05-04 15:57:26,2026-05-21 11:14:17
aboutduvetcovers.com/wp-config-ini.php,url,US,MC,9,AC,33259,2018-05-04 15:57:26,2026-05-21 11:14:17
passright.co.za/wp-config-ini.php,url,US,MC,9,AC,33257,2018-05-04 15:57:25,2026-05-21 11:14:17
sefikengfarm.co.ls/wp-config-ini.php,url,US,MC,9,AC,33255,2018-05-04 15:57:25,2026-05-21 11:14:17
www.bazookagames.net/wp-config-ini.php,url,US,MU,7,OT,33253,2018-05-04 15:57:25,2026-05-21 11:14:17
iconicciti.com/wp-config-ini.php,url,US,MC,9,AC,33251,2018-05-04 15:57:25,2026-05-21 11:14:17
deepgraphics.co.za/wp-config-ini.php,url,US,MC,9,AC,33249,2018-05-04 15:57:25,2026-05-21 11:14:17
comfortex.co.za/php/wp-config-ini.php,url,US,MC,9,AC,33247,2018-05-04 15:57:25,2026-05-21 11:14:17
www.amateurastronomy.org/wp-config-ini.php,url,US,MC,9,AC,33245,2018-05-04 15:57:25,2026-05-21 11:14:17
brandr.ge/wp-config-ini.php,url,US,MC,9,AC,33243,2018-05-04 15:57:25,2026-05-21 11:14:17
luxconprojects.co.za/wp-config-ini.php,url,US,MC,9,AC,33241,2018-05-04 15:57:25,2026-05-21 11:14:17
bafflethink.com/administrator/wp-config-ini.php,url,US,MC,9,AC,33239,2018-05-04 15:57:25,2026-05-21 11:14:17
elemech.com.pk/wp-config-ini.php,url,US,MC,9,AC,33237,2018-05-04 15:57:25,2026-05-21 11:14:17
indlovusecurity.co.za/wp-config-ini.php,url,US,MC,9,AC,33235,2018-05-04 15:57:25,2026-05-21 11:14:17
charispaarl.co.za//wp-config-ini.php,url,US,MU,7,OT,33233,2018-05-04 15:57:25,2026-05-21 11:14:17
absfinancialplanning.co.za/images/wp-config-ini.php,url,US,MC,9,AC,33231,2018-05-04 15:57:25,2026-05-21 11:14:17
www.be-indigene.be/wp-config-ini.php,url,US,MC,9,AC,33229,2018-05-04 15:57:25,2026-05-21 11:14:17
signsoftime.co.za/wp-config-ini.php,url,US,MC,9,AC,33227,2018-05-04 15:57:25,2026-05-21 11:14:17
www.hosthof.com/wp-config-ini.php,url,US,MC,9,AC,33225,2018-05-04 15:57:25,2026-05-21 11:14:17
chickenandkitchen.com/wp-config-ini.php,url,US,MC,9,AC,33223,2018-05-04 15:57:25,2026-05-21 11:14:17
www.besman.de/wp-config-ini.php,url,US,MC,9,AC,33221,2018-05-04 15:57:25,2026-05-21 11:14:17
entracorntrading.co.za/wp-config-ini.php,url,US,MC,9,AC,33219,2018-05-04 15:57:25,2026-05-21 11:14:17
www.ieced.com.pk/wp-config-ini.php,url,US,MC,9,AC,33217,2018-05-04 15:57:24,2026-05-21 11:14:17
architectsinc.net/mail/wp-config-ini.php,url,US,MC,9,AC,33215,2018-05-04 15:57:24,2026-05-21 11:14:17
chrishanicdc.org/wpimages/wp-config-ini.php,url,US,MC,9,AC,33213,2018-05-04 15:57:24,2026-05-21 11:14:17
tophillsports.com/wp-config-ini.php,url,US,MC,9,AC,33211,2018-05-04 15:57:24,2026-05-21 11:14:17
dailyqadamat.com/wp-config-ini.php,url,US,MC,9,AC,33209,2018-05-04 15:57:24,2026-05-21 11:14:17
ambiances-toiles.fr/wp-config-ini.php,url,US,MC,9,AC,33207,2018-05-04 15:57:24,2026-05-21 11:14:17
bumpapps.com/apps/wp-config-ini.php,url,US,MC,9,AC,33205,2018-05-04 15:57:24,2026-05-21 11:14:17
www.amphibiblechurch.com/wp-admin/wp-config-ini.php,url,US,MC,9,AC,33203,2018-05-04 15:57:24,2026-05-21 11:14:17
www.tonaro.co.za/wp-config-ini.php,url,US,MC,9,AC,33201,2018-05-04 15:57:24,2026-05-21 11:14:17
greenacrestf.co.za/video/wp-config-ini.php,url,US,MC,9,AC,33199,2018-05-04 15:57:24,2026-05-21 11:14:17
lensofafrica.co.za/wp-config-ini.php,url,US,MC,9,AC,33197,2018-05-04 15:57:24,2026-05-21 11:14:17
btfila.org/wp-includes/wp-config-ini.php,url,US,MC,9,AC,33195,2018-05-04 15:57:24,2026-05-21 11:14:17
carlagrobler.co.za/components/wp-config-ini.php,url,US,MC,9,AC,33193,2018-05-04 15:57:24,2026-05-21 11:14:17
www.blubaytrading.com/wp-config-ini.php,url,US,MC,9,AC,33191,2018-05-04 15:57:24,2026-05-21 11:14:17
geetransfers.co.za/font-awesome/wp-config-ini.php,url,US,MC,9,AC,33189,2018-05-04 15:57:24,2026-05-21 11:14:17
www.brianzashop.it/wp-config-ini.php,url,US,MC,9,AC,33187,2018-05-04 15:57:24,2026-05-21 11:14:17
www.bioforgehealth.org/wp-config-ini.php,url,US,MC,9,AC,33185,2018-05-04 15:57:24,2026-05-21 11:14:17
bitandbyte62.com/faibrescia/wp-config-ini.php,url,US,MC,9,AC,33183,2018-05-04 15:57:24,2026-05-21 11:14:17
lahorewholesalemarket.com/wp-config-ini.php,url,US,MC,9,AC,33181,2018-05-04 15:57:24,2026-05-21 11:14:17
www.galwayprimary.co.za/wp-config-ini.php,url,US,MC,9,AC,33179,2018-05-04 15:57:24,2026-05-21 11:14:17
alphaobring.com/wp-config-ini.php,url,US,MC,9,AC,33177,2018-05-04 15:57:24,2026-05-21 11:14:17
burgeystikihut.com/wp-config-ini.php,url,US,MC,9,AC,33175,2018-05-04 15:57:24,2026-05-21 11:14:17
burgercoetzeeattorneys.co.za/wp-config-ini.php,url,US,MC,9,AC,33173,2018-05-04 15:57:24,2026-05-21 11:14:17
www.banditrockradio.com/wp-config-ini.php,url,US,MC,9,AC,33171,2018-05-04 15:57:24,2026-05-21 11:14:17
bestbedrails.reviews/wp-config-ini.php,url,US,MC,9,AC,33169,2018-05-04 15:57:24,2026-05-21 11:14:17
iqra.co.za/pub/wp-config-ini.php,url,US,MC,9,AC,33167,2018-05-04 15:57:24,2026-05-21 11:14:17
jhphotoedits.co.za/wp-config-ini.php,url,US,MC,9,AC,33165,2018-05-04 15:57:23,2026-05-21 11:14:17
domesticguardians.co.za/banner/wp-config-ini.php,url,US,MC,9,AC,33163,2018-05-04 15:57:23,2026-05-21 11:14:17
ladiescircle.co.za//wp-config-ini.php,url,US,MU,7,OT,33161,2018-05-04 15:57:23,2026-05-21 11:14:17
www.blattoamsterdam.com/wp-config-ini.php,url,US,MC,9,AC,33159,2018-05-04 15:57:23,2026-05-21 11:14:17
irshadfoundation.co.za/wp-config-ini.php,url,US,MC,9,AC,33157,2018-05-04 15:57:23,2026-05-21 11:14:17
www.triconfabrication.com/wp-includes/wp-config-ini.php,url,US,MC,9,AC,33155,2018-05-04 15:57:23,2026-05-21 11:14:17
www.goolineb2b.com/wp-config-ini.php,url,US,MU,7,OT,33153,2018-05-04 15:57:23,2026-05-21 11:14:17
bmorecleaning.com/wp-config-ini.php,url,US,MC,9,AC,33151,2018-05-04 15:57:23,2026-05-21 11:14:17
findinfo-more.com/wp-config-ini.php,url,US,MC,9,AC,33149,2018-05-04 15:57:23,2026-05-21 11:14:17
tuules.com/wp-config-ini.php,url,US,MC,9,AC,33147,2018-05-04 15:57:23,2026-05-21 11:14:17
investaholdings.co.za/htc/wp-config-ini.php,url,US,MC,9,AC,33145,2018-05-04 15:57:23,2026-05-21 11:14:17
tcpbereka.co.za/js/wp-config-ini.php,url,US,MC,9,AC,33143,2018-05-04 15:57:23,2026-05-21 11:14:17
immaculatepainters.co.za/wp-config-ini.php,url,US,MC,9,AC,33141,2018-05-04 15:57:23,2026-05-21 11:14:17
jvpsfunerals.co.za/wp-config-ini.php,url,US,MC,9,AC,33139,2018-05-04 15:57:23,2026-05-21 11:14:17
host4unix.net/host24new/wp-config-ini.php,url,US,MC,9,AC,33137,2018-05-04 15:57:23,2026-05-21 11:14:17
adsbook.co.za/wp-config-ini.php,url,US,MC,9,AC,33135,2018-05-04 15:57:23,2026-05-21 11:14:17
debnoch.com/image/wp-config-ini.php,url,US,MC,9,AC,33133,2018-05-04 15:57:23,2026-05-21 11:14:17
bradleysherrer.com/wp/wp-config-ini.php,url,US,MC,9,AC,33131,2018-05-04 15:57:23,2026-05-21 11:14:17
jdcorporate.co.za/catalog/wp-config-ini.php,url,US,MC,9,AC,33129,2018-05-04 15:57:23,2026-05-21 11:14:17
www.wbdrivingschool.com/wp-config-ini.php,url,US,MC,9,AC,33127,2018-05-04 15:57:23,2026-05-21 11:14:17
comsip.org.mw/wp-config-ini.php,url,US,MC,9,AC,33125,2018-05-04 15:57:23,2026-05-21 11:14:17
desirablehair.co.za/wp-config-ini.php,url,US,MC,9,AC,33123,2018-05-04 15:57:23,2026-05-21 11:14:17
fsproperties.co.za/engine1/wp-config-ini.php,url,US,MC,9,AC,33121,2018-05-04 15:57:23,2026-05-21 11:14:17
www.harmonyguesthouse.co.za//wp-config-ini.php,url,US,MU,7,OT,33119,2018-05-04 15:57:23,2026-05-21 11:14:17
insafradio.pk/pos/wp-config-ini.php,url,US,MC,9,AC,33117,2018-05-04 15:57:23,2026-05-21 11:14:17
baynetins.com//wp-config-ini.php,url,US,MU,7,OT,33115,2018-05-04 15:57:23,2026-05-21 11:14:17
boudua.com/wp-config-ini.php,url,US,MC,9,AC,33113,2018-05-04 15:57:23,2026-05-21 11:14:17
delectronics.com.pk//wp-config-ini.php,url,US,MU,7,OT,33111,2018-05-04 15:57:22,2026-05-21 11:14:17
clouditzone.com/revolution/assets/wp-config-ini.php,url,US,MC,9,AC,33109,2018-05-04 15:57:22,2026-05-21 11:14:17
www.bestdecorativemirrors.com/more-mirrors/wp-config-ini.php,url,US,MC,9,AC,33107,2018-05-04 15:57:22,2026-05-21 11:14:17
binaries.site/wink/wp-config-ini.php,url,US,MC,9,AC,33105,2018-05-04 15:57:22,2026-05-21 11:14:17
havilahglo.co.za/wpscripts/wp-config-ini.php,url,US,MC,9,AC,33103,2018-05-04 15:57:22,2026-05-21 11:14:17
news9pakistan.com/wp-includes/wp-config-ini.php,url,US,MC,9,AC,33101,2018-05-04 15:57:22,2026-05-21 11:14:17
www.moboradar.com/wp-includes/wp-config-ini.php,url,US,MC,9,AC,33099,2018-05-04 15:57:22,2026-05-21 11:14:17
heritagetravelmw.com/wp-config-ini.php,url,US,MC,9,AC,33097,2018-05-04 15:57:22,2026-05-21 11:14:17
vumavaluations.co.za/wp-config-ini.php,url,US,MC,9,AC,33095,2018-05-04 15:57:22,2026-05-21 11:14:17
gsnconsulting.co.za/wp-config-ini.php,url,US,MC,9,AC,33093,2018-05-04 15:57:22,2026-05-21 11:14:17
bakron.co.za//wp-config-ini.php,url,US,MU,7,OT,33091,2018-05-04 15:57:22,2026-05-21 11:14:17
clandecor.co.za/rvsutf8backup/wp-config-ini.php,url,US,MC,9,AC,33089,2018-05-04 15:57:22,2026-05-21 11:14:17
batthiqbal.com/sagenda/webroot/wp-config-ini.php,url,US,MC,9,AC,33087,2018-05-04 15:57:22,2026-05-21 11:14:17
blackrabbitthailand.com//wp-config-ini.php,url,US,MU,7,OT,33085,2018-05-04 15:57:22,2026-05-21 11:14:17
www.amighini.it/webservice/wp-config-ini.php,url,US,MC,9,AC,33083,2018-05-04 15:57:22,2026-05-21 11:14:17
apollonweb.com/wp-config-ini.php,url,US,MU,7,OT,33081,2018-05-04 15:57:22,2026-05-21 11:14:17
indiba-africa.co.za/wp-config-ini.php,url,US,MC,9,AC,33079,2018-05-04 15:57:22,2026-05-21 11:14:17
batistadopovosjc.org.br/wp-config-ini.php,url,US,MC,9,AC,33077,2018-05-04 15:57:22,2026-05-21 11:14:17
www.dingaanassociates.co.za/wp-config-ini.php,url,US,MC,9,AC,33075,2018-05-04 15:57:22,2026-05-21 11:14:17
capriflower.co.za//wp-config-ini.php,url,US,MU,7,OT,33073,2018-05-04 15:57:22,2026-05-21 11:14:17
www.crissamconsulting.co.za/wp-config-ini.php,url,US,MC,9,AC,33071,2018-05-04 15:57:22,2026-05-21 11:14:17
bios-chip.co.za/wp-config-ini.php,url,US,MC,9,AC,33069,2018-05-04 15:57:21,2026-05-21 11:14:17
briskid.com//wp-config-ini.php,url,US,MU,7,OT,33067,2018-05-04 15:57:21,2026-05-21 11:14:17
www.alessioborzuola.com/downloads/wp-config-ini.php,url,US,MC,9,AC,33065,2018-05-04 15:57:21,2026-05-21 11:14:17
almaqsd.com/wp-includes/wp-config-ini.php,url,US,MC,9,AC,33063,2018-05-04 15:57:21,2026-05-21 11:14:17
www.generictoners.co.za/wp-config-ini.php,url,US,MC,9,AC,33061,2018-05-04 15:57:21,2026-05-21 11:14:17
capitalradiopetition.co.za/wp-config-ini.php,url,US,MC,9,AC,33059,2018-05-04 15:57:21,2026-05-21 11:14:17
www.ihlosiqs-pm.co.za/wp-config-ini.php,url,US,MC,9,AC,33057,2018-05-04 15:57:21,2026-05-21 11:14:17
www.antojoentucocina.com/wp-config-ini.php,url,US,MC,9,AC,33055,2018-05-04 15:57:21,2026-05-21 11:14:17
visionclinic.co.ls/visionclinic/wp-config-ini.php,url,US,MC,9,AC,33053,2018-05-04 15:57:21,2026-05-21 11:14:17
www.bmcars.nl/wp-admin/wp-config-ini.php,url,US,MC,9,AC,33051,2018-05-04 15:57:21,2026-05-21 11:14:17
www.bashancorp.co.za/wp-config-ini.php,url,US,MC,9,AC,33049,2018-05-04 15:57:21,2026-05-21 11:14:17
bogdanandreescu.fit//wp-config-ini.php,url,US,MU,7,OT,33047,2018-05-04 15:57:21,2026-05-21 11:14:17
bekkersweldingservice.nl/wp-config-ini.php,url,US,MC,9,AC,33045,2018-05-04 15:57:21,2026-05-21 11:14:17
kamas.pk/wp-config-ini.php,url,US,MC,9,AC,33043,2018-05-04 15:57:21,2026-05-21 11:14:17
best-digital-slr-cameras.com/wp-config-ini.php,url,US,MC,9,AC,33041,2018-05-04 15:57:21,2026-05-21 11:14:17
berped.co.za//wp-config-ini.php,url,US,MU,7,OT,33039,2018-05-04 15:57:21,2026-05-21 11:14:17
glenbridge.co.za/wp-config-ini.php,url,US,MC,9,AC,33037,2018-05-04 15:57:21,2026-05-21 11:14:17
proeventsports.co.za/wp-admin/wp-config-ini.php,url,US,MC,9,AC,33035,2018-05-04 15:57:21,2026-05-21 11:14:17
ednpk.com/wp-config-ini.php,url,US,MC,9,AC,33033,2018-05-04 15:57:21,2026-05-21 11:14:17
advss.co.za/images/wp-config-ini.php,url,US,MC,9,AC,33031,2018-05-04 15:57:21,2026-05-21 11:14:17
goldeninstitute.co.za/contents/wp-config-ini.php,url,US,MC,9,AC,33029,2018-05-04 15:57:21,2026-05-21 11:14:17
annodle.com/wp-includes/wp-config-ini.php,url,US,MC,9,AC,33027,2018-05-04 15:57:21,2026-05-21 11:14:17
www.buyandenjoy.pk/wp-config-ini.php,url,US,MC,9,AC,33025,2018-05-04 15:57:21,2026-05-21 11:14:17
www.daleth.co.za//wp-config-ini.php,url,US,MU,7,OT,33023,2018-05-04 15:57:20,2026-05-21 11:14:17
foryou.guru/css/wp-config-ini.php,url,US,MC,9,AC,33021,2018-05-04 15:57:20,2026-05-21 11:14:17
bluefor.com/magento/wp-config-ini.php,url,US,MC,9,AC,33019,2018-05-04 15:57:20,2026-05-21 11:14:17
hostingvalley.co.uk/downloads/wp-config-ini.php,url,US,MC,9,AC,33017,2018-05-04 15:57:20,2026-05-21 11:14:17
buchnation.com/wp-config-ini.php,url,US,MC,9,AC,33015,2018-05-04 15:57:20,2026-05-21 11:14:17
fickstarelectrical.co.za//wp-config-ini.php,url,US,MU,7,OT,33013,2018-05-04 15:57:20,2026-05-21 11:14:17
bramloosveld.be/trainer/wp-config-ini.php,url,US,MC,9,AC,33011,2018-05-04 15:57:20,2026-05-21 11:14:17
hesterwebber.co.za/wp-config-ini.php,url,US,MC,9,AC,33009,2018-05-04 15:57:20,2026-05-21 11:14:17
cashforyousa.co.za/wp-config-ini.php,url,US,MC,9,AC,33007,2018-05-04 15:57:20,2026-05-21 11:14:17
www.androidwikihow.com/wp-config-ini.php,url,US,MC,9,AC,33005,2018-05-04 15:57:20,2026-05-21 11:14:17
breastfeedingbra.co.za/wp-config-ini.php,url,US,MC,9,AC,33003,2018-05-04 15:57:20,2026-05-21 11:14:17
emware.co.za//wp-config-ini.php,url,US,MU,7,OT,33001,2018-05-04 15:57:20,2026-05-21 11:14:17
www.tanati.co.za//wp-config-ini.php,url,US,MU,7,OT,32999,2018-05-04 15:57:20,2026-05-21 11:14:17
www.britishasia-equip.co.uk/wp-config-ini.php,url,US,MC,9,AC,32997,2018-05-04 15:57:20,2026-05-21 11:14:17
www.duotonedigital.co.za/wp-config-ini.php,url,US,MC,9,AC,32995,2018-05-04 15:57:20,2026-05-21 11:14:17
www.brand-stories.gr/wp-config-ini.php,url,US,MC,9,AC,32993,2018-05-04 15:57:20,2026-05-21 11:14:17
finalnewstv.com/wp-config-ini.php,url,US,MC,9,AC,32991,2018-05-04 15:57:20,2026-05-21 11:14:17
chrisdejager-attorneys.co.za/wp-config-ini.php,url,US,MC,9,AC,32989,2018-05-04 15:57:20,2026-05-21 11:14:17
mgamule.co.za/oldweb/wp-config-ini.php,url,US,MC,9,AC,32987,2018-05-04 15:57:20,2026-05-21 11:14:17
answerstoprayer.org//wp-config-ini.php,url,US,MU,7,OT,32985,2018-05-04 15:57:20,2026-05-21 11:14:17
gilforsenate.com/wp-config-ini.php,url,US,MC,9,AC,32983,2018-05-04 15:57:20,2026-05-21 11:14:17
bluehawkbeats.com/wp-config-ini.php,url,US,MC,9,AC,32981,2018-05-04 15:57:20,2026-05-21 11:14:17
themotoringcalendar.co.za//wp-config-ini.php,url,US,MU,7,OT,32979,2018-05-04 15:57:20,2026-05-21 11:14:17
chinamall.co.za/wp-config-ini.php,url,US,MC,9,AC,32977,2018-05-04 15:57:19,2026-05-21 11:14:17
amishcountryfurnishings.com/awstats/wp-config-ini.php,url,US,MC,9,AC,32975,2018-05-04 15:57:19,2026-05-21 11:14:17
www.easy-home-sales.co.za//wp-config-ini.php,url,US,MU,7,OT,32973,2018-05-04 15:57:19,2026-05-21 11:14:17
theharith.com/wp-includes/wp-config-ini.php,url,US,MC,9,AC,32971,2018-05-04 15:57:19,2026-05-21 11:14:17
alessandrofoglino.com/wp-config-ini.php,url,US,MC,9,AC,32969,2018-05-04 15:57:19,2026-05-21 11:14:17
23.254.130.113/isbank-com-tr,url,SO,BP,1,OT,32959,2018-05-04 14:02:43,2026-05-21 11:14:17
git.tc/cepteclub,url,IH,BP,4,PH,32957,2018-05-04 13:10:15,2026-05-21 11:14:17
ozmetalpen.com/wp-includes/connection.php,url,US,MD,9,AC,32951,2018-05-04 11:44:30,2026-05-21 11:14:17
programalani.com/android/garantiv5.7.apk,url,IH,MU,1,MF,32901,2018-05-03 18:08:53,2026-05-21 11:14:17
129.121.23.148/~onlinepay,url,IH,PH,4,PH,32587,2018-04-27 14:31:42,2026-05-21 11:14:17
129.121.23.148/~bakiyeyukleme,url,IH,PH,4,PH,32415,2018-04-22 14:54:59,2026-05-21 11:14:17
file.crosspoiimeri.com/sweed.png,url,US,MU,6,MF,32227,2018-04-17 14:47:35,2026-05-21 11:14:17
file.crosspoiimeri.com/sweed.exe,url,US,MU,6,MF,32225,2018-04-17 14:47:35,2026-05-21 11:14:17
213.252.244.174/download/file.ext,url,US,MU,6,MF,32223,2018-04-17 14:47:35,2026-05-21 11:14:17
bit.ly/2hvgtxu,url,SO,BP,4,PH,32163,2018-04-16 07:28:54,2026-05-21 11:14:17
bit.ly/2uwp5xa,url,IH,BP,4,PH,32019,2018-04-11 10:53:00,2026-05-21 11:14:17
zzb.bz/halkbanka,url,SO,BP,4,PH,31993,2018-04-10 11:58:34,2026-05-21 11:14:17
129.121.23.148/~pttcelfaturaodem,url,IH,PH,4,PH,31989,2018-04-10 10:51:18,2026-05-21 11:14:17
129.121.23.148/~guvenlipay,url,IH,BP,4,PH,31827,2018-04-06 11:26:40,2026-05-21 11:14:17
salonalara.com/wp-includes/connection.php,url,US,MC,7,OT,31449,2018-04-04 12:37:14,2026-05-21 11:14:17
salonalara.com/wp-content/themes/twentyfifteen/inc/connection.php,url,US,MC,7,OT,31447,2018-04-04 12:36:27,2026-05-21 11:14:17
www.cigercihamza.com/wp-includes/connection.php,url,US,MC,7,OT,31439,2018-04-04 08:27:45,2026-05-21 11:14:17
www.cigercihamza.com/wp-content/themes/twentyfifteen/connection.php,url,US,MC,7,OT,31437,2018-04-04 08:27:45,2026-05-21 11:14:17
cigercihamza.com/wp-includes/connection.php,url,US,MU,9,AC,31435,2018-04-04 08:22:29,2026-05-21 11:14:17
cigercihamza.com/wp-content/themes/twentyfifteen/connection.php,url,US,MU,9,AC,31433,2018-04-04 08:22:29,2026-05-21 11:14:17
bestdecorativemirrors.com/more-mirrors/db_template.php,url,US,MU,9,AC,31431,2018-04-04 08:22:29,2026-05-21 11:14:17
www.arieirawanfauzi.com//db_template.php,url,US,MU,9,AC,31429,2018-04-04 08:22:29,2026-05-21 11:14:17
amexcars.info/tpl/db_template.php,url,US,MU,9,AC,31427,2018-04-04 08:22:29,2026-05-21 11:14:17
mywishlistapp.com/sanal/fonts/codropsicons/connection.php,url,US,MU,9,AC,31425,2018-04-04 08:22:29,2026-05-21 11:14:17
mywishlistapp.com/kaynak/dist/stylesheets/connection.php,url,US,MU,9,AC,31423,2018-04-04 08:22:29,2026-05-21 11:14:17
hisabati.com/include/mailchimp/connection.php,url,US,MU,9,AC,31421,2018-04-04 08:22:29,2026-05-21 11:14:17
ersagurunlerisatis.com/style/bakim/tools/socicon/font/connection.php,url,US,MU,9,AC,31419,2018-04-04 08:22:29,2026-05-21 11:14:17
ersagurunlerisatis.com/cgi-bin/connection.php,url,US,MU,9,AC,31417,2018-04-04 08:22:29,2026-05-21 11:14:17
coolguys.ae/css/connection.php,url,US,MU,9,AC,31415,2018-04-04 08:22:29,2026-05-21 11:14:17
aiofotoevideo.com//db_template.php,url,US,MU,9,AC,31413,2018-04-04 08:22:28,2026-05-21 11:14:17
adwheelers.com/awrpviovinnibowwxbzjrdmjfgdqec/db_template.php,url,US,MU,9,AC,31411,2018-04-04 08:22:28,2026-05-21 11:14:17
tasmeemgroup.com/www.isbank.com.tr,url,SO,BP,1,OT,31407,2018-04-04 06:46:54,2026-05-21 11:14:17
zzb.bz/halksubem,url,SO,BP,4,PH,31325,2018-04-02 11:28:56,2026-05-21 11:14:17
11820.com.tr/dbxgdr,url,IH,MU,6,MF,31317,2018-04-02 09:13:06,2026-05-21 11:14:17
gg.gg/basvuruiade,url,SO,BP,4,PH,31309,2018-04-02 07:49:44,2026-05-21 11:14:17
zzb.bz/halkkobi,url,US,BP,1,PH,31279,2018-03-31 20:55:17,2026-05-21 11:14:17
zzb.bz/kobihalk,url,SO,BP,4,PH,31197,2018-03-30 06:53:05,2026-05-21 11:14:17
xn--konm-6w5ab.com/account/login/,url,IH,PH,3,PH,31181,2018-03-29 17:53:00,2026-05-21 11:14:17
bit.ly/2fzlckd,url,SO,BP,4,PH,31043,2018-03-29 08:01:58,2026-05-21 11:14:17
zzb.bz/halkbireysell,url,SO,BP,4,PH,31037,2018-03-29 07:50:49,2026-05-21 11:14:17
bit.ly/2prtp5c,url,SO,BP,4,PH,31013,2018-03-28 14:43:17,2026-05-21 11:14:17
bit.ly/2ukpmay,url,SO,BP,4,PH,30981,2018-03-28 07:32:37,2026-05-21 11:14:17
goo.gl/v1nmb2,url,IH,BP,4,PH,30931,2018-03-27 09:04:58,2026-05-21 11:14:17
gg.gg/9nu6l,url,IH,BP,4,PH,30925,2018-03-27 07:13:46,2026-05-21 11:14:17
zzb.bz/halkiadem,url,IH,BP,4,PH,30887,2018-03-26 14:22:25,2026-05-21 11:14:17
cfsparts-logsclients.com/weklinkl/vbv/manage/index.php,url,US,BP,4,PH,30809,2018-03-23 12:41:05,2026-05-21 11:14:17
thietkewebantuong.com/n.php,url,US,PH,3,PH,30767,2018-03-23 11:30:54,2026-05-21 11:14:17
45.32.113.130/indexx.php,url,US,PH,3,PH,30765,2018-03-23 11:29:08,2026-05-21 11:14:17
129.121.23.148/~odemeislem,url,IH,BP,3,PH,30757,2018-03-23 11:13:57,2026-05-21 11:14:17
zzb.bz/halkbankl,url,SO,BP,4,PH,30743,2018-03-22 11:28:09,2026-05-21 11:14:17
bit.ly/2hkhgie,url,SO,BP,4,PH,30741,2018-03-22 10:01:56,2026-05-21 11:14:17
bit.do/hediye18,url,SO,BP,4,PH,30717,2018-03-21 11:50:27,2026-05-21 11:14:17
zzb.bz/halkiade,url,SO,BP,4,PH,30713,2018-03-21 11:47:48,2026-05-21 11:14:17
zzb.bz/halkbank,url,IH,BP,4,PH,30677,2018-03-20 13:39:38,2026-05-21 11:14:17
gg.gg/buparaftan,url,SO,BP,4,PH,30555,2018-03-16 13:54:13,2026-05-21 11:14:17
bit.do/ea2d7,url,SO,BP,4,PH,30549,2018-03-16 12:59:15,2026-05-21 11:14:17
gg.gg/kartiade,url,SO,BP,4,PH,30541,2018-03-16 07:28:19,2026-05-21 11:14:17
gg.gg/6apu,url,SO,BP,4,PH,30529,2018-03-16 07:02:21,2026-05-21 11:14:17
gg.gg/halk-iadem,url,SO,BP,4,PH,30527,2018-03-16 06:57:17,2026-05-21 11:14:17
gg.gg/halk-iade,url,SO,BP,4,PH,30519,2018-03-15 14:25:34,2026-05-21 11:14:17
gg.gg/halklilar,url,SO,BP,4,PH,30513,2018-03-15 08:57:03,2026-05-21 11:14:17
gg.gg/iadem,url,IH,BP,4,PH,30507,2018-03-15 07:58:02,2026-05-21 11:14:17
bit.ly/2pho987,url,SO,BP,4,PH,30499,2018-03-15 07:01:17,2026-05-21 11:14:17
gg.gg/halkiadeler,url,IH,BP,4,PH,30487,2018-03-14 13:55:34,2026-05-21 11:14:17
fcpconsultores.com.br/sdglkjvgh,url,IH,MU,6,OT,30465,2018-03-14 12:51:21,2026-05-21 11:14:17
cdn.funckgroup-server.com/mnvgfdf4,url,IH,MU,6,OT,30463,2018-03-14 12:51:21,2026-05-21 11:14:17
baresiconstrucoes.com/mndv63,url,IH,MD,6,OT,30457,2018-03-14 12:51:00,2026-05-21 11:14:17
www.algom-law.com/db_template.php,url,US,MC,7,OT,30417,2018-03-14 12:38:04,2026-05-21 11:14:17
www.allstylus.com.br/db_template.php,url,US,MC,7,OT,30415,2018-03-14 12:38:04,2026-05-21 11:14:17
alexcelts.com/wp/db_template.php,url,US,MC,7,OT,30413,2018-03-14 12:38:04,2026-05-21 11:14:17
www.anatapackaging.com/vendors/db_template.php,url,US,MC,7,OT,30411,2018-03-14 12:38:04,2026-05-21 11:14:17
www.allin-chain.com/db_template.php,url,US,MC,7,OT,30409,2018-03-14 12:38:04,2026-05-21 11:14:17
www.alinn-u-yin.com/db_template.php,url,US,MC,7,OT,30407,2018-03-14 12:38:04,2026-05-21 11:14:17
allday.gr/db_template.php,url,US,MC,7,OT,30405,2018-03-14 12:38:04,2026-05-21 11:14:17
amishcountryfurnishings.com/db_template.php,url,US,MC,7,OT,30403,2018-03-14 12:38:04,2026-05-21 11:14:17
